transform,input,local_output,remote_output,status
el-Lower,ελληνικά κείμενο,ελληνικά κείμενο,ελληνικά κείμενο,match
Latin-Bopomofo,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ㄘㄚ˙ㄈㄜˊ ㄖㄜˊㄙㄨ˙ㄇㄜˊ Ä Ö Ü ß Æ œ Ð þ Ł ñ,ㄘㄚ˙ㄈㄜˊ ㄖㄜˊㄙㄨ˙ㄇㄜˊ Ä Ö Ü ß Æ œ Ð þ Ł ñ,match
Han-Latin,漢字テスト,hànzìﾃｽﾄ,hàn zì テスト,mismatch
Gujarati-Arabic,ગુજરાતી લખાણ,جوجراتي لكهان,‎جوجراتي لكهان‎,match
nl-Title,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,Café Résumé Ä Ö Ü Ss Æ Œ Ð Þ Ł Ñ,Café Résumé Ä Ö Ü Ss Æ Œ Ð Þ Ł Ñ,match
Cyrillic-Latin,абвгдежзиклм,abvgdežziklm,abvgdežziklm,match
my-ar,မြန်မာ ဘာသာ,ميانْغما باثا,‎ميانْغما باثا‎,match
Bengali-Malayalam,বাংলা লেখা,ബാംലാ ലേഖാ,ബാംലാ ലേഖാ,match
es_FONIPA-es_419_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,match
my-am,မြန်မာ ဘာသာ,ምያ̀ጝማ̀ባ̀ሳ̀,ምያጝማ ባሳ,mismatch
ky-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,تْشافي ريسومي أ ö ü ß أ أ ذ þ ł ن,‎تْشافي ريسومي أ ö ü ß أ أ ذ þ ł ن‎,match
Gujarati-Devanagari,ગુજરાતી લખાણ,गुजराती लखाण,गुजराती लखाण,match
ia-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,کافه ریسومه آ ö ü ß ا ا ذ þ ł ن,‎کافه ریسومه آ ö ü ß ا ا ذ þ ł ن‎,match
rm_SURSILV-rm_FONIPA_SURSILV,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,kafe resume ä ö ü ß æ œ ð þ ł ñ,kafe resume ä ö ü ß æ œ ð þ ł ñ,match
hy_AREVMDA-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,تْشافي ريسومي أ ö ü ß أ أ ذ þ ł ن,‎تْشافي ريسومي أ ö ü ß أ أ ذ þ ł ن‎,match
ug-Latin,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,mismatch
es_419-am,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ካፌሬሱሜአ̈ኦ̈ውßኧœዝþłኝ,ካፌሬሱሜäöኡßኧœዝþłኝ,mismatch
Malayalam-Kannada,മലയാളം എഴുത്ത്,,"{:http_error, ""timeout""}",remote_error
Oriya-Telugu,ଓଡ଼ିଆ ଲେଖା,ఓడిఆ లేఖా,ఓడిఆ లేఖా,match
Gurmukhi-Devanagari,ਪੰਜਾਬੀ ਲਿਖਤ,पजाबी लिखत,पजाबी लिखत,match
eo-eo_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,t͡safe resume ä ö ü ß æ œ ð þ ł ñ,t͡safe resume ä ö ü ß æ œ ð þ ł ñ,match
Gurmukhi-Telugu,ਪੰਜਾਬੀ ਲਿਖਤ,పజాబీ లిఖత,పజాబీ లిఖత,match
sk-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,تسافي ريسومي أ ö ü ß أ أ ذ þ ł ن,‎تسافي ريسومي أ ö ü ß أ أ ذ þ ł ن‎,match
Gujarati-Bengali,ગુજરાતી લખાણ,গুজরাতী লখাণ,গুজরাতী লখাণ,match
Oriya-Latin,ଓଡ଼ିଆ ଲେଖା,ōṛiā lēkhā,ōṛi&apos;ā lēkhā,mismatch
el-Upper,ελληνικά κείμενο,ΕΛΛΗΝΙΚΑ ΚΕΙΜΕΝΟ,ΕΛΛΗΝΙΚΑ ΚΕΙΜΕΝΟ,match
xh-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏝᏪ́̀Ꮄ́ᏑᎺ́̀Ꭰ̀Ꭳ̀Ꭴ̀̀Ꭵ̀̀Ꮧ̀̀̀Ꮒ,ᏝᏪ́ Ꮄ́ᏑᎺ́ Ꭰ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,mismatch
sat-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏝᏪ́̀Ꮄ́ᏑᎺ́̀̀̀̀̀̀̀̀̀̀Ꮒ,ᏝᏪ́ Ꮄ́ᏑᎺ́          Ꮒ,mismatch
xh-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,نچافه ریسومه آ ö ü ß ا ا ذ þ ł ن,‎نچافه ریسومه آ ö ü ß ا ا ذ þ ł ن‎,match
ch-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,کافه ریسومه آ ö ü ß ا ا ذ þ ł ن,‎کافه ریسومه آ ö ü ß ا ا ذ þ ł ن‎,match
chr-chr_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,CAFÉ RÉSUMÉ Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,mismatch
Tamil-Telugu,தமிழ் எழுத்து,తమిళ్ ఎళుత్తు,తమిళ్ ఎళుత్తు,match
Hebrew-Latin,שלום עולם,şlwm ʻwlm,şlwm ʻwlm,match
InterIndic-Arabic,हिन्दी,हिन्दी,हिन्दी,match
Telugu-Kannada,తెలుగు రాత,ತೆಲುಗು ರಾತ,ತೆಲುಗು ರಾತ,match
hy-fa,հայերեն լեdelays,هایاران لادیلاوس,‎هایاران لادیلاوس‎,match
Gujarati-ur,ગુજરાતી લખાણ,گوجراتی لکھان,‎گوجراتی لکھان‎,match
sat-am,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ቻፌ́ሬ́ሱሜ́ÄÖÜßÆœÐþŁን,ቻፌ ሬሱሜ Ä Ö Ü ß Æ œ Ð þ Ł ን,mismatch
Latin-Kannada,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ಚೞೆ́ ರೆ́ಸುಮೆ́ ಅ̈ ಒ̈ ಉ̈ ß æ œ ð þ ł ಞ್,ಚೞೆ́ ರೆ́ಸುಮೆ́ ಅ̈ ಒ̈ ಉ̈ ß Æ œ Ð þ Ł ಞ್,mismatch
Malayalam-Bengali,മലയാളം എഴുത്ത്,মলযালং এলুত্ত্,মলযালং এলুত্ত্,match
Gujarati-Tamil,ગુજરાતી લખાણ,குஜராதீ லகாண,குஜராதீ லகாண,match
Oriya-InterIndic,ଓଡ଼ିଆ ଲେଖା, , ,match
Greek-Latin,αβγδεζηθικλμ,abgdezēthiklm,abgdezēthiklm,match
Devanagari-Kannada,हिन्दी नमस्ते,ಹಿನ್ದೀ ನಮಸ್ತೇ,ಹಿನ್ದೀ ನಮಸ್ತೇ,match
Bengali-ur,বাংলা লেখা,بانلا لیکھا,‎بانلا لیکھا‎,match
Gurmukhi-Bengali,ਪੰਜਾਬੀ ਲਿਖਤ,পজাবী লিখত,পজাবী লিখত,match
Latin-Gurmukhi,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ਚਫ਼ੇ́ ਰੇ́ਸੁਮੇ́ ਅ̈ ਓ̈ ਉ̈ ß æ œ ð þ ł ਞ੍,ਚਫ਼ੇ́ ਰੇ́ਸੁਮੇ́ ਅ̈ ਓ̈ ਉ̈ ß Æ œ Ð þ Ł ਞ੍,mismatch
ro-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,کافه ریسومه آ ö ü ß ا ا ذ þ ł ن,‎کافه ریسومه آ ö ü ß ا ا ذ þ ł ن‎,match
eo-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏣᏪ̀ᎴᏑᎺ̀Ꭰ̀Ꭳ̀Ꭴ̀̀Ꭵ̀̀Ꮧ̀̀̀Ꮒ,ᏣᏪ ᎴᏑᎺ Ꭰ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,mismatch
