transform,input,local_output,remote_output,status
Gurmukhi-Telugu,ਪੰਜਾਬੀ ਲਿਖਤ,పజాబీ లిఖత,పజాబీ లిఖత,match
sk-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏣᏪᎡ ᎴᎡᏑᎺᎡ Ꭵ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,ᏣᏪᎡ ᎴᎡᏑᎺᎡ Ꭵ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,match
Gujarati-Bengali,ગુજરાતી લખાણ,গুজরাতী লখাণ,গুজরাতী লখাণ,match
Oriya-Latin,ଓଡ଼ିଆ ଲେଖା,ōṛiā lēkhā,ōṛi'ā lēkhā,mismatch
eo-am,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ጻፌ ሬሱሜ አ̈ ኦ̈ ኡ̈ ß ኧ œ ዝ þ ł ን,ጻፌ ሬሱሜ ä ö ü ß ኧ œ ዝ þ ł ን,mismatch
xh-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,نچافه ریسومه آ ö ü ß ا ا ذ þ ł ن,‎نچافه ریسومه آ ö ü ß ا ا ذ þ ł ن‎,match
sat-fa,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,چافه ریسومه Ä Ö Ü ß Æ ا Ð þ Ł ن,‎چافه ریسومه Ä Ö Ü ß Æ ا Ð þ Ł ن‎,match
xh-xh_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ǀafé résumé ä ö ü ß æ œ ð þ ł ñ,ǀafé résumé ä ö ü ß æ œ ð þ ł ñ,match
chr-chr_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,CAFÉ RÉSUMÉ Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,mismatch
cs-am,český jazyk,ቸስኪ፞ ያዝክ,ቸስኪ፞ ያዝክ,match
Tamil-ur,தமிழ் எழுத்து,تمیڑ یڑوتتو,‎تمیڑ یڑوتتو‎,match
Hebrew-Latin,שלום עולם,şlwm ʻwlm,şlwm ʻwlm,match
InterIndic-Arabic,हिन्दी,हिन्दी,हिन्दी,match
Telugu-Latin,తెలుగు రాత,telugu rāta,telugu rāta,match
hy-hy_FONIPA,հայերեն լեdelays,hajɛɾɛn lɛdelays,hajɛɾɛn lɛdelays,match
Gujarati-ur,ગુજરાતી લખાણ,گوجراتی لکھان,‎گوجراتی لکھان‎,match
sat-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,تْشافي ريسومي Ä Ö Ü ß Æ أ Ð þ Ł ن,‎تْشافي ريسومي Ä Ö Ü ß Æ أ Ð þ Ł ن‎,match
Latin-Kannada,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ಚೞೆ́ ರೆ́ಸುಮೆ́ ಅ̈ ಒ̈ ಉ̈ ß æ œ ð þ ł ಞ್,ಚೞೆ́ ರೆ́ಸುಮೆ́ ಅ̈ ಒ̈ ಉ̈ ß Æ œ Ð þ Ł ಞ್,mismatch
Malayalam-Bengali,മലയാളം എഴുത്ത്,মলযালং এলুত্ত্,মলযালং এলুত্ত্,match
Gujarati-Tamil,ગુજરાતી લખાણ,குஜராதீ லகாண,குஜராதீ லகாண,match
Oriya-InterIndic,ଓଡ଼ିଆ ଲେଖା, , ,match
Greek-Latin,αβγδεζηθικλμ,abgdezēthiklm,abgdezēthiklm,match
Devanagari-Kannada,हिन्दी नमस्ते,ಹಿನ್ದೀ ನಮಸ್ತೇ,ಹಿನ್ದೀ ನಮಸ್ತೇ,match
Bengali-ur,বাংলা লেখা,بانلا لیکھا,‎بانلا لیکھا‎,match
Gurmukhi-Bengali,ਪੰਜਾਬੀ ਲਿਖਤ,পজাবী লিখত,পজাবী লিখত,match
Latin-Gurmukhi,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ਚਫ਼ੇ́ ਰੇ́ਸੁਮੇ́ ਅ̈ ਓ̈ ਉ̈ ß æ œ ð þ ł ਞ੍,ਚਫ਼ੇ́ ਰੇ́ਸੁਮੇ́ ਅ̈ ਓ̈ ਉ̈ ß Æ œ Ð þ Ł ਞ੍,mismatch
ro-ja,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,カフé・ルéスムé・ä・ö・ü・ß・æ・œ・ð・þ・ł・ñ,カフé・ルéスムé・ä・ö・ü・ß・æ・œ・ð・þ・ł・ñ,match
eo-eo_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,t͡safe resume ä ö ü ß æ œ ð þ ł ñ,t͡safe resume ä ö ü ß æ œ ð þ ł ñ,match
